n,time
100,0.000000
600,0.000000
1100,0.000000
1600,0.000000
2100,0.000000
2600,0.001000
3100,0.000000
3600,0.000000
4100,0.001000
4600,0.000000
5100,0.000000
5600,0.000000
6100,0.000000
6600,0.000000
7100,0.001000
7600,0.001000
8100,0.000000
8600,0.001000
9100,0.001000
9600,0.001000
